run,dead_count,hot_count,median,total_ladders
66522,0,0,1.08879e+06,112
66684,0,0,3.27606e+07,112
66685,42,13,2.88967e+06,112
68520,1,1,1.13638e+08,112
68522,1,0,1.48518e+08,112
68523,14,0,7.25395e+07,112
68531,0,55,0,112
68548,1,1,1.14353e+07,112
68550,1,1,4.60255e+07,112
68554,1,0,1.51982e+08,112
68584,1,0,1.42042e+08,112
68589,1,1,1.26282e+08,112
68604,1,0,9.509e+07,112
