run,value,error
66522,1.7099,0
66684,1.70148,0
66685,1.69382,0
68520,1.76207,0
68522,1.77334,0
68523,1.78814,0
68531,1.76136,0
68548,1.76702,0
68550,1.77741,0
68554,1.77599,0
68584,1.78641,0
68589,1.77167,0
68604,1.81228,0
