run,segment,file,value,error,weight
66522,-1,data/run66522.root,61.5,0,1.34774e+08
66684,-1,data/run66684.root,43.5,0,4.05401e+09
66685,-1,data/run66685.root,122.5,0,6.07126e+08
68520,-1,data/run68520.root,122.5,0,1.46195e+10
68522,-1,data/run68522.root,34.5,0,1.83442e+10
68523,-1,data/run68523.root,43.5,0,7.05937e+09
68531,-1,data/run68531.root,62.5,0,1.75965e+10
68548,-1,data/run68548.root,122.5,0,1.47173e+09
68550,-1,data/run68550.root,122.5,0,5.8117e+09
68554,-1,data/run68554.root,6.5,0,1.87613e+10
68584,-1,data/run68584.root,90.5,0,1.74397e+10
68589,-1,data/run68589.root,122.5,0,1.60822e+10
68604,-1,data/run68604.root,102.5,0,1.17067e+10
66522,-1,data/run66522.root,61.5,0,134773993
66522,-1,data/run66522.root,nan,0,134773993
66684,-1,data/run66684.root,43.5,0,4054011906
66684,-1,data/run66684.root,nan,0,4054011906
66685,-1,data/run66685.root,122.5,0,607126260
66685,-1,data/run66685.root,nan,0,607126260
68520,-1,data/run68520.root,122.5,0,14619460724
68520,-1,data/run68520.root,nan,0,14619460724
68522,-1,data/run68522.root,34.5,0,18344177517
68522,-1,data/run68522.root,nan,0,18344177517
68523,-1,data/run68523.root,43.5,0,7059372681
68523,-1,data/run68523.root,nan,0,7059372681
68531,-1,data/run68531.root,62.5,0,17596484291
68531,-1,data/run68531.root,nan,0,17596484291
68548,-1,data/run68548.root,122.5,0,1471727727
68548,-1,data/run68548.root,nan,0,1471727727
68550,-1,data/run68550.root,122.5,0,5811701845
68550,-1,data/run68550.root,nan,0,5811701845
68554,-1,data/run68554.root,6.5,0,18761338187
68554,-1,data/run68554.root,nan,0,18761338187
68584,-1,data/run68584.root,90.5,0,17439681143
68584,-1,data/run68584.root,nan,0,17439681143
68589,-1,data/run68589.root,122.5,0,16082221054
68589,-1,data/run68589.root,nan,0,16082221054
68604,-1,data/run68604.root,102.5,0,11706707360
68604,-1,data/run68604.root,nan,0,11706707360
66522,-1,data/run66522.root,61.5,0,134773993
66684,-1,data/run66684.root,43.5,0,4054011906
66685,-1,data/run66685.root,122.5,0,607126260
68520,-1,data/run68520.root,122.5,0,14619460724
68522,-1,data/run68522.root,34.5,0,18344177517
68523,-1,data/run68523.root,43.5,0,7059372681
68531,-1,data/run68531.root,62.5,0,17596484291
68548,-1,data/run68548.root,122.5,0,1471727727
68550,-1,data/run68550.root,122.5,0,5811701845
68554,-1,data/run68554.root,6.5,0,18761338187
68584,-1,data/run68584.root,90.5,0,17439681143
68589,-1,data/run68589.root,122.5,0,16082221054
68604,-1,data/run68604.root,102.5,0,11706707360
